City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
idaho falls,43.47,-112.03,54.0,30,1,4.7,US,1602700174
redmond,47.67,-122.12,57.0,81,96,5.23,US,1602700174
zhob,31.34,69.45,64.99,26,0,3.89,PK,1602700175
safford,32.83,-109.71,82.4,12,1,3.36,US,1602700175
aanekoski,62.69,25.82,37.99,93,90,4.7,FI,1602700175
danville,36.59,-79.39,73.0,30,1,1.97,US,1602700175
oktyabrskiy,54.48,53.47,51.24,44,99,8.39,RU,1602700175
mattru,7.62,-11.83,77.5,92,85,5.26,SL,1602700175
freetown,8.48,-13.23,86.0,70,40,9.17,SL,1602700176
bafoulabe,13.81,-10.83,89.76,48,71,2.15,ML,1602700176
vila velha,-20.33,-40.29,86.0,66,20,14.99,BR,1602700176
darhan,49.49,105.92,32.11,83,25,2.98,MN,1602700177
viedma,-40.81,-63.0,66.0,27,0,3.0,AR,1602700177
ossora,59.24,163.07,43.84,95,100,21.21,RU,1602700177
college,64.86,-147.8,21.99,62,75,8.05,US,1602700177
wenling,28.37,121.36,69.01,77,78,9.35,CN,1602700050
batsfjord,70.63,29.72,39.2,81,75,16.11,NO,1602700177
koster,-25.86,26.9,68.58,37,0,7.96,ZA,1602700177
sungurlu,40.17,34.37,67.41,41,0,2.93,TR,1602700178
nianzishan,47.52,122.88,30.76,78,0,6.76,CN,1602700178
paamiut,61.99,-49.67,37.83,88,92,9.4,GL,1602700178
bonnyville,54.27,-110.73,33.8,55,40,8.05,CA,1602700178
coihaique,-45.58,-72.07,55.4,35,100,8.05,CL,1602700178
male,4.17,73.51,84.2,83,75,18.34,MV,1602700134
pacific grove,36.62,-121.92,72.0,53,1,4.7,US,1602700179
falmouth,50.15,-5.07,54.0,76,40,8.05,GB,1602700179
autazes,-3.58,-59.13,95.77,39,85,5.35,BR,1602700179
mingyue,43.11,128.92,29.44,85,0,3.13,CN,1602700179
aykhal,66.0,111.5,19.4,85,90,6.71,RU,1602700180
progreso,21.28,-89.67,87.8,55,75,3.36,MX,1602700180
port hedland,-20.32,118.57,71.6,88,0,6.93,AU,1602700180
beyneu,45.32,55.2,55.92,39,0,11.99,KZ,1602700180
les cayes,18.2,-73.75,85.19,70,20,6.17,HT,1602700180
santa teresa,10.23,-66.66,93.2,59,20,5.82,VE,1602700180
innisfail,-17.53,146.03,69.69,84,28,7.61,AU,1602700181
chojnice,53.7,17.56,45.0,92,99,6.49,PL,1602700181
qaqortoq,60.72,-46.03,41.0,75,20,4.7,GL,1602700181
mangan,27.52,88.53,70.38,42,50,3.74,IN,1602700181
lima,-12.04,-77.03,66.2,72,90,8.05,PE,1602699886
namibe,-15.2,12.15,66.34,79,77,5.39,AO,1602700181
yinchuan,38.47,106.27,50.61,41,94,5.17,CN,1602700181
tsiroanomandidy,-18.77,46.03,79.32,52,92,2.33,MG,1602700181
mineros,-17.12,-63.23,96.8,39,75,21.92,BO,1602700182
prince rupert,54.32,-130.32,48.2,87,90,6.93,CA,1602700182
boysun,38.21,67.2,50.23,48,0,1.48,UZ,1602700183
new milford,40.93,-74.02,71.01,45,1,6.93,US,1602700183
ugoofaaru,5.67,73.0,83.07,77,54,23.2,MV,1602700183
piacabucu,-10.41,-36.43,81.54,61,21,12.73,BR,1602700183
veraval,20.9,70.37,84.97,51,55,7.07,IN,1602700183
rincon,32.3,-81.24,86.0,58,75,8.05,US,1602700183
great yarmouth,52.61,1.73,53.01,95,99,17.0,GB,1602700183
tura,25.52,90.22,74.1,94,12,2.42,IN,1602700184
point pedro,9.82,80.23,83.26,75,100,21.5,LK,1602700184
sao domingos,-13.4,-46.32,91.17,29,47,3.06,BR,1602700184
galle,6.04,80.22,80.47,82,95,14.74,LK,1602700184
sisimiut,66.94,-53.67,34.66,94,100,4.18,GL,1602700184
maumere,-8.62,122.21,79.65,76,39,3.53,ID,1602700184
korla,41.76,86.15,50.31,44,0,6.02,CN,1602700185
mudgee,-32.59,149.59,48.2,93,2,3.36,AU,1602700185
slavkov u brna,49.15,16.88,44.6,87,75,11.41,CZ,1602700186
bambanglipuro,-7.95,110.28,77.29,88,88,5.1,ID,1602700186
anahuac,27.23,-100.15,89.6,52,40,10.29,MX,1602700187
portland,45.52,-122.68,57.99,82,75,4.7,US,1602700075
atbasar,51.8,68.33,49.15,49,36,8.84,KZ,1602700187
lahore,31.55,74.34,77.0,57,0,4.59,PK,1602700015
cidreira,-30.18,-50.21,65.79,69,10,9.26,BR,1602700188
fukue,32.69,128.84,68.25,62,0,19.1,JP,1602700188
te anau,-45.42,167.72,28.9,96,31,1.81,NZ,1602700188
saint-joseph,-21.37,55.62,75.2,83,75,1.12,RE,1602700188
nanortalik,60.14,-45.24,37.94,87,83,3.44,GL,1602700188
king city,36.21,-121.13,84.0,28,0,4.0,US,1602700189
baykit,61.67,96.37,36.68,86,100,11.59,RU,1602700189
farafangana,-22.82,47.83,73.51,89,61,6.35,MG,1602700189
mopti,14.67,-4.0,93.2,56,42,3.53,ML,1602700189
penukonda,14.08,77.58,69.31,86,52,10.76,IN,1602699961
ulkan,57.24,107.32,31.39,96,95,7.2,RU,1602700189
iwanai,42.97,140.51,45.5,74,97,11.41,JP,1602700189
payo,-3.75,103.64,73.8,88,100,1.86,ID,1602700190
ziro,27.63,93.83,53.78,100,0,1.92,IN,1602700190
abha,18.22,42.51,66.2,67,28,7.0,SA,1602700190
bima,-8.47,118.72,77.2,84,100,4.18,ID,1602700190
juneau,58.3,-134.42,44.6,81,75,11.41,US,1602700190
forest,37.36,-79.29,75.99,31,1,3.71,US,1602700190
acapulco,16.86,-99.89,86.0,74,75,12.75,MX,1602700190
dawei,14.08,98.2,75.58,91,66,1.86,MM,1602700190
klaksvik,62.23,-6.59,44.6,81,54,1.12,FO,1602700191
port hardy,50.7,-127.42,50.0,93,75,2.33,CA,1602700191
peniche,39.36,-9.38,62.01,73,3,8.01,PT,1602700191
turayf,31.67,38.66,71.6,46,21,9.17,SA,1602700191
gorele,41.03,39.0,71.6,83,75,3.36,TR,1602700191
port blair,11.67,92.75,80.92,82,100,12.3,IN,1602699906
ghatampur,26.17,80.17,82.54,61,3,6.24,IN,1602700191
necochea,-38.55,-58.74,55.99,70,0,13.0,AR,1602700192
killam,52.78,-111.85,39.99,62,62,10.0,CA,1602700192
santa catalina,9.33,122.86,77.0,94,75,4.7,PH,1602700192
oytal,42.91,73.27,50.09,46,0,2.77,KZ,1602700193
bull savanna,17.89,-77.59,83.44,69,1,7.96,JM,1602700193
collie,-33.37,116.15,55.99,70,71,5.79,AU,1602700193
lebowakgomo,-24.2,29.5,68.0,56,0,17.22,ZA,1602700194
khuldabad,20.05,75.18,77.0,88,40,9.17,IN,1602700194
dingle,11.0,122.67,75.33,90,100,4.32,PH,1602700194
wajir,1.75,40.06,88.38,44,58,17.83,KE,1602700194
wegrow,52.4,22.02,46.99,89,100,8.7,PL,1602700194
kirakira,-10.45,161.92,78.15,82,81,4.45,SB,1602700194
ariogala,55.27,23.47,48.2,87,100,1.12,LT,1602700195
ust-ilimsk,58.0,102.66,32.29,97,100,7.38,RU,1602700195
amos,48.57,-78.12,51.01,53,75,9.17,CA,1602700195
natal,-5.79,-35.21,84.2,62,75,13.87,BR,1602700195
laguna,38.42,-121.42,82.99,34,1,10.29,US,1602700195
turiacu,-1.66,-45.37,89.06,50,76,8.93,BR,1602700195
kahului,20.89,-156.47,80.6,61,1,1.1,US,1602700195
poum,-20.23,164.02,74.08,87,1,12.93,NC,1602700195
alipur chatha,32.27,73.82,69.8,83,0,3.85,PK,1602700196
teya,60.38,92.63,41.14,85,100,15.61,RU,1602700196
namie,37.48,141.0,60.01,89,100,4.36,JP,1602700026
kantabanji,20.48,82.92,74.3,94,96,6.42,IN,1602700196
ponta delgada,37.73,-25.67,71.6,78,20,13.87,PT,1602700196
maneadero,31.72,-116.57,86.31,30,0,5.35,MX,1602700196
aklavik,68.22,-135.01,21.2,92,75,3.36,CA,1602700196
ozernovskiy,51.5,156.52,45.14,75,99,19.51,RU,1602700197
havoysund,71.0,24.66,37.4,74,75,28.86,NO,1602700197
gazimurskiy zavod,51.55,118.33,22.08,87,0,3.44,RU,1602700197
franklin park,41.94,-87.87,70.0,34,75,19.46,US,1602700197
sechura,-5.56,-80.82,75.85,57,38,14.61,PE,1602700197
khvastovichi,53.47,35.09,56.61,81,58,7.18,RU,1602700197
paracatu,-17.22,-46.87,90.34,38,33,6.96,BR,1602700197
puerto escondido,15.85,-97.07,86.0,62,75,8.05,MX,1602700198
prata,-19.31,-48.92,97.97,20,58,4.74,BR,1602700198
baghdad,33.34,44.4,75.2,33,25,6.98,IQ,1602700198
areni,39.72,45.18,57.2,47,0,6.93,AM,1602700198
arco,45.92,10.89,52.0,69,26,2.35,IT,1602700198
kamensk-uralskiy,56.42,61.93,47.62,56,99,12.91,RU,1602700153
rayadrug,14.7,76.87,71.87,87,36,17.05,IN,1602700199
dabat,12.98,37.77,53.37,90,65,2.77,ET,1602700199
hualmay,-11.1,-77.61,68.45,66,57,8.86,PE,1602700199
baculin,7.45,126.58,78.06,70,100,3.94,PH,1602700199
vilyuysk,63.76,121.62,17.76,94,1,6.44,RU,1602700199
werota,11.92,37.7,63.37,82,84,3.31,ET,1602700199
guiratinga,-16.35,-53.76,98.1,24,42,5.23,BR,1602700200
mesyagutovo,55.53,58.25,48.24,51,60,12.64,RU,1602700200
verkhoyansk,67.54,133.38,18.52,95,100,4.79,RU,1602700200
sioux lookout,50.1,-91.92,42.8,81,75,8.05,CA,1602700200
yerofey pavlovich,53.97,121.97,20.66,90,66,2.51,RU,1602700201
guarda,40.54,-7.27,55.0,57,58,1.01,PT,1602700201
kapuskasing,49.42,-82.43,51.8,40,75,9.17,CA,1602700201
miles city,46.41,-105.84,42.8,81,90,27.51,US,1602700201
garelochhead,56.08,-4.83,51.8,76,5,6.93,GB,1602700201
svetlogorsk,52.63,29.73,52.32,75,100,6.29,BY,1602700201
ouadda,8.08,22.4,70.45,89,99,3.47,CF,1602700202
isiro,2.77,27.62,68.09,89,3,1.79,CD,1602700202
los algarrobos,8.5,-82.43,82.4,74,40,8.05,PA,1602700202
pushkino,56.02,37.87,55.4,93,20,11.18,RU,1602700202
krasnoselkup,65.7,82.47,28.11,95,0,13.53,RU,1602700202
nishihara,26.18,127.76,78.8,94,75,12.91,JP,1602700202
